,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
2672,A+,45,4131.0,2989,118550.0,3034,,96.04542104443291,122681,3,155.0,771.0,3.603737657198524,36.0,,21.0,,0,151.0,3.5107379757224333,0.0035107379757224333,1981.0,5/29/2020,2020-05-29 03:01:00,150.0,5.0,OR,4301090.0
2673,A,1297,71339.0,9166,366970.0,10463,,556.4273958926441,438309,0,1445.0,,11.270659626079292,,,313.0,,91,5464.0,42.617912939029246,0.042617912939029244,46370.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,PA,12820900.0
2674,B,161,3647.0,0,60422.0,161,,120.27729407419133,64069,0,101.0,,3.3309587884544354,12.0,,5.0,,1,132.0,4.353332277980054,0.004353332277980054,,5/29/2020,2020-05-29 05:51:00,150.0,5.0,PR,3032160.0
2675,A+,178,14808.0,1537,96112.0,1715,,1402.0602938948646,110920,21,219.0,1660.0,20.735494622026966,47.0,,33.0,,16,693.0,65.61505832449629,0.06561505832449628,1206.0,5/29/2020,2020-05-29 03:00:00,150.0,5.0,RI,1056160.0
2676,A,343,11131.0,5665,177126.0,6008,,213.64273238517495,188257,16,399.0,1634.0,7.658202337767029,,,,,13,483.0,9.270455461507456,0.009270455461507458,6459.0,5/29/2020,2020-05-29 15:30:00,150.0,5.0,SC,5210100.0
2677,B,73,4866.0,1583,35816.0,1656,,538.8543199704992,40682,12,95.0,418.0,10.520172708014266,,,,,5,59.0,6.533580944977282,0.006533580944977282,3744.0,5/29/2020,2020-05-28 18:00:00,149.0,5.0,SD,903027.0
2678,B,406,22085.0,5572,399882.0,5978,,320.18476045221655,421967,21,507.0,1710.0,7.350404054755436,,,,,4,360.0,5.219221814027528,0.005219221814027528,14965.0,5/29/2020,2020-05-29 15:00:00,150.0,5.0,TN,6897580.0
2679,B,1230,61006.0,18827,832269.0,20057,,206.99436419960438,893275,0,1701.0,,5.77152105536385,,,,,25,1626.0,5.5170448183548615,0.005517044818354862,40068.0,5/29/2020,2020-05-28 16:30:00,149.0,5.0,TX,29472300.0
2680,B,343,9264.0,2005,196591.0,2348,,282.2565902526416,205855,19,135.0,753.0,4.113195129976966,,237.0,,102.0,1,107.0,3.2600879919076693,0.0032600879919076693,5813.0,5/29/2020,2020-05-29 10:19:00,150.0,5.0,UT,3282120.0
2681,A+,1132,42533.0,9964,255844.0,11096,525.0,493.06705957772886,298377,198,1524.0,7172.0,17.667086704358,373.0,,193.0,,20,1358.0,15.742718992465985,0.015742718992465984,5648.0,5/29/2020,2020-05-29 17:00:00,150.0,5.0,VA,8626210.0
2682,C,0,69.0,16,1633.0,16,19.0,,1702,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,61.0,5/29/2020,2020-05-29 16:58:00,150.0,5.0,VI,104425.0
2683,B,1,975.0,732,30910.0,733,,155.23969805480678,31885,0,14.0,,2.229082843863892,,,,,0,55.0,8.757111172322434,0.008757111172322434,859.0,5/29/2020,2020-05-29 10:21:00,150.0,5.0,VT,628061.0
2684,B,294,23047.0,5098,309438.0,5392,,295.5842556848059,332485,19,317.0,3413.0,4.065614138589988,,,85.0,,11,1106.0,14.184761000884944,0.014184761000884944,,5/29/2020,2020-05-29 02:59:00,150.0,5.0,WA,7797100.0
2685,A+,766,19843.0,12869,233588.0,13635,235.0,339.0951424787457,253431,47,658.0,2499.0,11.24449950869398,145.0,567.0,,,18,568.0,9.706498056137054,0.009706498056137054,10880.0,5/29/2020,2020-05-29 00:00:00,150.0,5.0,WI,5851750.0
2686,B,45,1951.0,3017,91426.0,3062,,109.72571383578824,93377,0,33.0,,1.855944929052287,14.0,,8.0,,0,74.0,4.161815901511189,0.004161815901511189,1241.0,5/29/2020,2020-05-29 10:00:00,150.0,5.0,WV,1778070.0
2687,C,17,891.0,92,22378.0,109,,157.1359287509369,23269,2,13.0,84.0,2.2926678717869584,,,,,0,15.0,2.645386005908029,0.002645386005908029,634.0,5/29/2020,2020-05-28 00:00:00,149.0,5.0,WY,567025.0
2688,B,13,425.0,1594,47545.0,1607,,57.90174958651339,47970,0,10.0,,1.362394107917962,,,,,0,10.0,1.362394107917962,0.0013623941079179622,366.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,AK,734002.0
2689,B,467,16310.0,4220,184171.0,4687,,332.27261429892724,200481,46,,1765.0,,,566.0,,338.0,9,590.0,12.019671516638077,0.012019671516638077,9355.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,AL,4908620.0
2690,A,261,6538.0,3045,112364.0,3306,,215.1365580783152,118902,13,104.0,640.0,3.4221783481408354,,,27.0,118.0,0,120.0,3.9486673247778876,0.003948667324777888,4583.0,5/28/2020,2020-05-27 19:30:00,148.0,5.0,AR,3039000.0
2691,C,0,0.0,0,174.0,0,,,174,0,,,,,,,,0,0.0,0.0,0.0,,5/28/2020,2020-05-27 00:00:00,148.0,5.0,AS,55183.0
2692,A+,501,17763.0,6147,185151.0,6648,,240.74031407510208,202914,51,945.0,3223.0,12.807498553227015,374.0,,222.0,,26,857.0,11.61484260329688,0.01161484260329688,4452.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,AZ,7378490.0
2693,B,2717,101697.0,50948,1688862.0,53665,,254.64037558685445,1790559,0,4529.0,,11.340219092331768,1325.0,,,,89,3973.0,9.948043818466354,0.009948043818466354,,5/28/2020,2020-05-28 00:00:00,149.0,5.0,CA,39937500.0
2694,A,202,24767.0,3501,138356.0,3703,,423.6912649494571,163123,36,464.0,4196.0,7.937689140249044,,,,,21,1135.0,19.416545634014366,0.01941654563401437,3783.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,CO,5845530.0
2695,B,271,41559.0,6385,193966.0,6656,,1166.378526443414,235525,0,648.0,12538.0,18.18651279230329,,,,,23,3826.0,107.3790091718401,0.1073790091718401,7127.0,5/28/2020,2020-05-27 20:30:00,148.0,5.0,CT,3563080.0
2696,A+,86,8492.0,731,35022.0,817,,1178.320130653113,43514,0,343.0,,47.593476779794834,108.0,,65.0,,8,453.0,62.856690907425836,0.06285669090742584,1082.0,5/28/2020,2020-05-27 00:00:00,148.0,5.0,DC,720687.0
2697,A,75,9171.0,1305,47630.0,1380,,933.0599911485966,56801,0,192.0,,19.53413131616297,,,,,6,459.0,46.6987826777021,0.0466987826777021,5010.0,5/28/2020,2020-05-27 18:00:00,148.0,5.0,DE,982895.0
2698,A,651,53285.0,17394,898331.0,18045,1158.0,242.28163506570272,951616,157,,10056.0,,,,,,46,2446.0,11.121720547446914,0.011121720547446914,,5/28/2020,2020-05-28 11:06:00,149.0,5.0,FL,21993000.0
2699,A,649,45070.0,3241,399576.0,3890,,419.79862333622077,444646,101,903.0,7767.0,8.410875457568391,,1761.0,,,55,1962.0,18.274792522424345,0.018274792522424345,,5/28/2020,2020-05-28 13:00:00,149.0,5.0,GA,10736100.0
2700,C,2,172.0,275,5790.0,277,,,5962,0,,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,143.0,5/28/2020,2020-05-28 07:45:00,149.0,5.0,GU,168775.0
2701,D,1,644.0,636,51195.0,637,,45.58678832581812,51839,0,,83.0,,,,,,0,17.0,1.2033779527001678,0.0012033779527001677,600.0,5/28/2020,2020-05-27 18:00:00,148.0,5.0,HI,1412690.0
2702,A+,213,18573.0,3194,124360.0,3407,,584.0841549129676,142933,0,383.0,,12.044593298426026,112.0,,67.0,,13,504.0,15.84980423604887,0.01584980423604887,10359.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,IA,3179850.0
2703,A,32,2731.0,826,41144.0,858,,149.54877995356375,43875,3,35.0,234.0,1.9165900030665441,,95.0,,,1,82.0,4.490296578613045,0.004490296578613046,2185.0,5/28/2020,2020-05-27 19:00:00,148.0,5.0,ID,1826160.0
2704,A,1527,115833.0,24466,714133.0,25993,,914.9742884902486,829966,0,3649.0,,28.823747798131077,1009.0,,576.0,,103,5186.0,40.964635812854965,0.04096463581285496,,5/28/2020,2020-05-28 00:00:00,149.0,5.0,IL,12659700.0
2705,A+,631,33068.0,6323,209219.0,6954,,490.23401306084935,242287,0,1131.0,5285.0,16.76710622873535,411.0,1166.0,178.0,,38,2068.0,30.6581571008176,0.030658157100817603,,5/28/2020,2020-05-27 23:59:00,148.0,5.0,IN,6745350.0
2706,A,0,9337.0,0,75151.0,0,,320.8194175291029,84488,0,,822.0,,,275.0,,122.0,0,205.0,7.043802141315851,0.007043802141315851,534.0,5/28/2020,2020-05-27 10:00:00,148.0,5.0,KS,2910360.0
2707,A,0,9077.0,0,173024.0,0,,201.72500772275424,182101,6,512.0,2142.0,11.378561634245916,82.0,899.0,,,0,400.0,8.889501276754622,0.00888950127675462,3124.0,5/28/2020,2020-05-27 17:00:00,148.0,5.0,KY,4499690.0
2708,B,305,38802.0,7075,316225.0,7380,,835.3174688601949,355027,0,761.0,,16.382572903525805,,,100.0,,18,2740.0,58.985873529120504,0.058985873529120506,28700.0,5/28/2020,2020-05-28 13:00:00,149.0,5.0,LA,4645180.0
2709,A,675,94895.0,9504,467428.0,10179,,1360.1897772553966,562323,126,2112.0,9618.0,30.272625634263104,529.0,,,,93,6640.0,95.17530028953932,0.09517530028953931,78108.0,5/28/2020,2020-05-28 10:00:00,149.0,5.0,MA,6976600.0
2710,B,1286,49709.0,11517,225149.0,12803,,817.1629032470179,274858,111,1334.0,8392.0,21.929536159076264,511.0,,,,43,2501.0,41.113770565104744,0.04111377056510475,3468.0,5/28/2020,2020-05-28 10:00:00,149.0,5.0,MD,6083120.0
2711,B,52,2189.0,0,43480.0,52,,162.65539200023778,45669,4,58.0,264.0,4.309736288722609,22.0,,14.0,,3,84.0,6.24168703883964,0.00624168703883964,1402.0,5/28/2020,2020-05-27 23:59:00,148.0,5.0,ME,1345790.0
2712,A+,336,62797.0,17054,522663.0,17390,,625.1567944250871,585460,0,860.0,,8.56147336983574,405.0,,251.0,,24,5751.0,57.2523643603783,0.057252364360378304,33168.0,5/28/2020,2020-05-28 11:00:00,149.0,5.0,MI,10045000.0
2713,A,571,25559.0,9374,232195.0,9945,,448.35080788749394,257754,84,606.0,2880.0,10.630329417419356,242.0,924.0,,,35,977.0,17.13833637098797,0.017138336370987974,16655.0,5/28/2020,2020-05-27 17:00:00,148.0,5.0,MN,5700670.0
2714,B,181,12673.0,5365,158394.0,5546,,205.42138697122996,171067,0,648.0,,10.50367385444307,,,88.0,,11,707.0,11.46002687514082,0.011460026875140819,,5/28/2020,2020-05-28 15:00:00,149.0,5.0,MO,6169270.0
2715,D,0,22.0,223,5401.0,223,,,5423,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,13.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,MP,57580.0
2716,A,328,14372.0,8037,142125.0,8365,,480.7878873032122,156497,41,594.0,2147.0,19.871138676461733,148.0,,78.0,,23,693.0,23.18299512253869,0.02318299512253869,9401.0,5/28/2020,2020-05-27 19:00:00,148.0,5.0,MS,2989260.0
2717,C,4,485.0,1146,36308.0,1150,,44.62806875483087,36793,0,1.0,66.0,0.0920166366078987,,,,,0,17.0,1.564282822334278,0.0015642828223342779,445.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,MT,1086760.0
2718,A,784,25412.0,10252,349780.0,11036,,239.4670134471678,375192,0,708.0,,6.671755293585503,,,,,33,827.0,7.793137892366118,0.007793137892366118,14954.0,5/28/2020,2020-05-28 10:30:00,149.0,5.0,NC,10611900.0
2719,C,42,2481.0,872,65773.0,914,,325.70895194184766,68254,0,35.0,161.0,4.594846157986565,,,,,4,48.0,6.301503302381574,0.006301503302381575,1793.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,ND,761723.0
2720,D,357,12976.0,2202,80004.0,2559,,664.5600413813589,92980,0,,,,,,,,10,163.0,8.34797215976892,0.00834797215976892,,5/28/2020,2020-05-26 19:45:00,147.0,5.0,NE,1952570.0
2721,B,55,4286.0,1309,61310.0,1364,,312.5615314494075,65596,5,105.0,426.0,7.657247037374658,,120.0,,,9,223.0,16.26253418413856,0.016262534184138557,2691.0,5/28/2020,2020-05-27 09:00:00,148.0,5.0,NH,1371250.0
2722,A+,1187,157815.0,24345,528042.0,25532,,1765.945994939893,685857,181,2797.0,16778.0,31.29836167567646,740.0,,564.0,,62,11401.0,127.5769114996022,0.1275769114996022,25804.0,5/28/2020,2020-05-28 13:00:00,149.0,5.0,NJ,8936570.0
2723,C,122,7252.0,-1225,172291.0,-1103,,345.88675213675214,179543,0,210.0,1282.0,10.01602564102564,,,,,4,329.0,15.691773504273506,0.015691773504273504,2638.0,5/28/2020,2020-05-27 18:19:00,148.0,5.0,NM,2096640.0
2724,A+,95,8208.0,2536,122982.0,2631,,261.4295815470465,131190,0,439.0,,13.982405738200953,123.0,,55.0,,9,425.0,13.536497582540784,0.013536497582540784,406.0,5/28/2020,2020-05-28 12:30:00,149.0,5.0,NV,3139660.0
2725,A,1768,366733.0,63477,1510056.0,65245,,1886.4381060157916,1876789,176,4010.0,89042.0,20.6270414855585,1219.0,,931.0,,79,23722.0,122.02361050384506,0.12202361050384505,64954.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,NY,19440500.0
2726,B,476,33915.0,9811,326097.0,10287,,288.69480834546334,360012,111,812.0,5811.0,6.9119912834001545,285.0,1516.0,190.0,,54,2098.0,17.85881491696247,0.01785881491696247,,5/28/2020,2020-05-28 14:00:00,149.0,5.0,OH,11747700.0
2727,A+,41,6270.0,3727,176136.0,3768,,158.54071740306765,182406,34,181.0,975.0,4.576693755973723,80.0,,,,4,326.0,8.243105880925048,0.008243105880925049,5236.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,OK,3954820.0
2728,A+,48,4086.0,2607,115561.0,2655,,94.9991746278269,119647,9,149.0,768.0,3.464238134984388,32.0,,17.0,,3,151.0,3.5107379757224333,0.0035107379757224333,1981.0,5/28/2020,2020-05-28 03:01:00,149.0,5.0,OR,4301090.0
2729,A,625,70042.0,7814,357804.0,8439,,546.3111014047375,427846,0,1476.0,,11.512452323939817,,,321.0,,108,5373.0,41.9081343743419,0.0419081343743419,44826.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,PA,12820900.0
2730,B,89,3486.0,19934,60422.0,20023,,114.96754788665505,63908,0,120.0,,3.9575747981636855,12.0,,5.0,,2,131.0,4.320352487995357,0.004320352487995356,,5/28/2020,2020-05-28 06:30:00,149.0,5.0,PR,3032160.0
2731,A+,132,14630.0,1071,94575.0,1203,,1385.2067868504773,109205,15,222.0,1639.0,21.01954249356158,53.0,,36.0,,22,677.0,64.10013634297833,0.06410013634297833,1186.0,5/28/2020,2020-05-28 03:00:00,149.0,5.0,RI,1056160.0
2732,A,165,10788.0,6401,171461.0,6566,,207.05936546323485,182249,0,397.0,1618.0,7.619815358630352,,,,,4,470.0,9.020940097119057,0.009020940097119057,6102.0,5/28/2020,2020-05-27 16:00:00,148.0,5.0,SC,5210100.0
2733,B,83,4793.0,937,34233.0,1020,,530.770397784341,39026,15,105.0,406.0,11.627559308857874,,,,,0,54.0,5.979887644555478,0.005979887644555478,3698.0,5/28/2020,2020-05-27 18:00:00,148.0,5.0,SD,903027.0
2734,B,373,21679.0,5986,394310.0,6359,,314.29863807306333,415989,42,545.0,1689.0,7.9013219129027865,,,,,3,356.0,5.1612304605383335,0.005161230460538333,14632.0,5/28/2020,2020-05-28 15:00:00,149.0,5.0,TN,6897580.0
2735,B,1855,59776.0,15689,813442.0,17544,,202.820953912657,873218,0,1692.0,,5.7409839069227715,,,,,39,1601.0,5.4322194060185325,0.0054322194060185324,38905.0,5/28/2020,2020-05-28 16:30:00,149.0,5.0,TX,29472300.0
2736,B,215,8921.0,2666,194586.0,2881,,271.8060278112927,203507,18,169.0,734.0,5.149110940489684,,231.0,,98.0,1,106.0,3.229619879833766,0.0032296198798337657,5623.0,5/28/2020,2020-05-28 10:04:00,149.0,5.0,UT,3282120.0
2737,A+,1152,41401.0,9082,245880.0,10234,476.0,479.9442628918146,287281,148,1502.0,6974.0,17.412050019649417,416.0,,195.0,,57,1338.0,15.51086746091273,0.01551086746091273,5472.0,5/28/2020,2020-05-27 17:00:00,148.0,5.0,VA,8626210.0
2738,C,0,69.0,175,1617.0,175,22.0,,1686,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,61.0,5/28/2020,2020-05-28 08:14:00,149.0,5.0,VI,104425.0
2739,B,3,974.0,150,30178.0,153,,155.08047785167363,31152,0,17.0,,2.7067434532632975,,,,,1,55.0,8.757111172322434,0.008757111172322434,855.0,5/28/2020,2020-05-27 05:00:00,148.0,5.0,VT,628061.0
2740,B,270,22753.0,4962,304340.0,5232,,291.8136230136846,327093,56,325.0,3394.0,4.168216388144311,,,94.0,,17,1095.0,14.043682907747751,0.01404368290774775,,5/28/2020,2020-05-27 02:59:00,148.0,5.0,WA,7797100.0
2741,A+,564,19077.0,10114,220719.0,10678,250.0,326.0050412269834,239796,41,659.0,2452.0,11.26158841372239,138.0,556.0,,,11,550.0,9.398897765625668,0.009398897765625667,10384.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,WI,5851750.0
2742,B,39,1906.0,1815,88409.0,1854,,107.19487984162603,90315,0,35.0,,1.9684264399039408,13.0,,6.0,,0,74.0,4.161815901511189,0.004161815901511189,1211.0,5/28/2020,2020-05-28 10:00:00,149.0,5.0,WV,1778070.0
2743,C,24,874.0,1634,22286.0,1658,,154.1378246109078,23160,0,15.0,82.0,2.645386005908029,,,,,2,15.0,2.645386005908029,0.002645386005908029,624.0,5/28/2020,2020-05-28 00:00:00,149.0,5.0,WY,567025.0
2744,C,1,412.0,1398,45951.0,1399,,56.13063724622004,46363,0,14.0,,1.9073517510851468,,,,,0,10.0,1.362394107917962,0.0013623941079179622,364.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,AK,734002.0
2745,B,447,15843.0,1588,179951.0,2035,,322.7587387086391,195794,48,,1719.0,,,560.0,,334.0,6,581.0,11.836320595197835,0.011836320595197835,7951.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,AL,4908620.0
2746,A,97,6277.0,3726,109319.0,3823,,206.54820664692332,115596,10,108.0,627.0,3.5538005923000986,,,22.0,116.0,1,120.0,3.9486673247778876,0.003948667324777888,4424.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,AR,3039000.0
2747,C,0,0.0,50,174.0,50,,,174,0,,,,,,,,0,0.0,0.0,0.0,,5/27/2020,2020-05-27 00:00:00,148.0,5.0,AS,55183.0
2748,A+,479,17262.0,5056,179004.0,5535,,233.95030690561347,196266,50,911.0,3172.0,12.346699663481282,375.0,,237.0,,24,831.0,11.262466981726613,0.011262466981726614,4361.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,AZ,7378490.0
2749,B,2247,98980.0,38251,1637914.0,40498,,247.8372456964006,1736894,0,4544.0,,11.377777777777778,1407.0,,,,70,3884.0,9.725195618153364,0.009725195618153364,,5/27/2020,2020-05-27 00:00:00,148.0,5.0,CA,39937500.0
2750,A,296,24565.0,3113,134855.0,3409,,420.2356330392625,159420,32,484.0,4160.0,8.279830913535642,,,,,26,1114.0,19.05729677206344,0.019057296772063442,3741.0,5/27/2020,2020-05-26 00:00:00,147.0,5.0,CO,5845530.0
2751,B,-15,41288.0,3522,187581.0,3507,,1158.7727471737935,228869,0,684.0,12538.0,19.196874614097915,,,,,34,3803.0,106.73350023013798,0.10673350023013797,7127.0,5/27/2020,2020-05-25 20:30:00,146.0,5.0,CT,3563080.0
2752,A+,72,8406.0,570,34291.0,642,,1166.387072335147,42697,0,349.0,,48.42601573221107,113.0,,76.0,,5,445.0,61.74663897087085,0.06174663897087084,1082.0,5/27/2020,2020-05-26 00:00:00,147.0,5.0,DC,720687.0
2753,A,30,9096.0,477,46325.0,507,,925.4294711032205,55421,0,196.0,,19.941092385249696,,,,,9,453.0,46.088341074072,0.046088341074072,4909.0,5/27/2020,2020-05-26 18:00:00,147.0,5.0,DE,982895.0
2754,A,379,52634.0,9968,880937.0,10347,955.0,239.32160232801346,933571,159,,9899.0,,,,,,62,2400.0,10.912563088255354,0.010912563088255355,,5/27/2020,2020-05-27 10:13:00,148.0,5.0,FL,21993000.0
2755,A,691,44421.0,-74880,396335.0,-74189,,413.75359767513345,440756,119,907.0,7666.0,8.448132934678327,,1735.0,,,36,1907.0,17.762502212162705,0.017762502212162704,,5/27/2020,2020-05-27 13:24:00,148.0,5.0,GA,10736100.0
2756,C,1,170.0,0,5515.0,1,,,5685,0,1.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,143.0,5/27/2020,2020-05-27 08:15:00,148.0,5.0,GU,168775.0
2757,D,0,643.0,831,50559.0,831,,45.516001387424,51202,-1,,83.0,,,,,,0,17.0,1.2033779527001678,0.0012033779527001677,593.0,5/27/2020,2020-05-26 00:00:00,147.0,5.0,HI,1412690.0
2758,A+,657,18360.0,3865,121166.0,4522,,577.3857257417802,139526,0,393.0,,12.359073541204774,109.0,,66.0,,13,491.0,15.440979920436497,0.015440979920436498,10016.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,IA,3179850.0
2759,A,73,2699.0,1538,40318.0,1611,,147.7964690936172,43017,6,29.0,231.0,1.588031716826565,,95.0,,,2,81.0,4.435536864239716,0.004435536864239717,2100.0,5/27/2020,2020-05-26 19:00:00,147.0,5.0,ID,1826160.0
2760,A,1111,114306.0,16068,689667.0,17179,,902.9123912888931,803973,0,3826.0,,30.22188519475185,1031.0,,592.0,,160,5083.0,40.15103043516039,0.04015103043516039,,5/27/2020,2020-05-27 00:00:00,148.0,5.0,IL,12659700.0
2761,A+,359,32437.0,4225,202896.0,4584,,480.879420637921,235333,0,1122.0,5285.0,16.633680980230825,400.0,1166.0,182.0,,26,2030.0,30.09480605157627,0.03009480605157627,,5/27/2020,2020-05-26 23:59:00,147.0,5.0,IN,6745350.0
2762,A,119,9337.0,2970,75151.0,3089,,320.8194175291029,84488,22,,822.0,,,275.0,,122.0,17,205.0,7.043802141315851,0.007043802141315851,534.0,5/27/2020,2020-05-27 10:00:00,148.0,5.0,KS,2910360.0
2763,A,506,9077.0,11739,173024.0,12245,,201.72500772275424,182101,5,489.0,2136.0,10.867415310832524,78.0,897.0,,,9,400.0,8.889501276754622,0.00888950127675462,3124.0,5/27/2020,2020-05-27 17:00:00,148.0,5.0,KY,4499690.0
2764,B,443,38497.0,6178,309150.0,6621,,828.7515230841432,347647,0,798.0,,17.179097473079622,,,100.0,,21,2722.0,58.59837508987811,0.058598375089878106,28700.0,5/27/2020,2020-05-27 13:00:00,148.0,5.0,LA,4645180.0
2765,A,527,94220.0,6136,457924.0,6663,,1350.5145773012641,552144,104,2106.0,9492.0,30.186623856893043,556.0,,,,74,6547.0,93.8422727403033,0.0938422727403033,,5/27/2020,2020-05-27 10:00:00,148.0,5.0,MA,6976600.0
2766,B,736,48423.0,6832,213632.0,7568,,796.0224358552847,262055,102,1338.0,8281.0,21.995291889688186,520.0,,,,41,2458.0,40.40689646102658,0.040406896461026576,3401.0,5/27/2020,2020-05-27 10:00:00,148.0,5.0,MD,6083120.0
2767,B,28,2137.0,8030,43480.0,8058,,158.7914905000037,45617,2,59.0,260.0,4.384042086804033,25.0,,14.0,,2,81.0,6.018769644595368,0.006018769644595368,1357.0,5/27/2020,2020-05-26 23:59:00,147.0,5.0,ME,1345790.0
2768,A+,386,62461.0,17703,505609.0,18089,,621.8118466898954,568070,0,882.0,,8.780487804878048,388.0,,272.0,,24,5727.0,57.01343952215032,0.05701343952215032,33168.0,5/27/2020,2020-05-27 11:00:00,148.0,5.0,MI,10045000.0
2769,A,680,24988.0,8847,222821.0,9527,,438.3344413902226,247809,87,598.0,2796.0,10.489995035671246,260.0,902.0,,,34,942.0,16.524373450839988,0.01652437345083999,16314.0,5/27/2020,2020-05-26 17:00:00,147.0,5.0,MN,5700670.0
2770,B,201,12492.0,5022,153029.0,5223,,202.48749041620806,165521,0,644.0,,10.438836361514408,,,84.0,,10,696.0,11.281723769587002,0.011281723769587002,,5/27/2020,2020-05-27 15:00:00,148.0,5.0,MO,6169270.0
2771,D,0,22.0,260,5178.0,260,,,5200,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,13.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,MP,57580.0
2772,A,313,14044.0,0,134088.0,313,,469.81527200711884,148132,36,547.0,2106.0,18.298843191960554,127.0,,73.0,,18,670.0,22.413573927995557,0.022413573927995558,9401.0,5/27/2020,2020-05-26 19:00:00,147.0,5.0,MS,2989260.0
2773,C,2,481.0,1807,35162.0,1809,,44.26000220839928,35643,1,2.0,66.0,0.1840332732157974,,,,,0,17.0,1.564282822334278,0.0015642828223342779,444.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,MT,1086760.0
2774,A,488,24628.0,11337,339528.0,11825,,232.07908103167202,364156,0,702.0,,6.615214994487321,,,,,28,794.0,7.4821662473261155,0.0074821662473261155,14954.0,5/27/2020,2020-05-27 11:00:00,148.0,5.0,NC,10611900.0
2775,C,17,2439.0,469,64901.0,486,,320.19513655226376,67340,5,40.0,161.0,5.251252751984645,,,,,4,44.0,5.776378027183109,0.0057763780271831095,1762.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,ND,761723.0
2776,D,264,12619.0,2115,77802.0,2379,,646.2764459148711,90421,0,,,,,,,,3,153.0,7.835826628494753,0.007835826628494753,,5/27/2020,2020-05-26 19:00:00,147.0,5.0,NE,1952570.0
2777,B,34,4231.0,1159,60001.0,1193,1370.0,308.55059252506834,64232,1,91.0,421.0,6.636280765724704,,120.0,,,4,214.0,15.60619872379216,0.01560619872379216,2550.0,5/27/2020,2020-05-26 09:00:00,147.0,5.0,NH,1371250.0
2778,A+,864,156628.0,23569,503697.0,24433,,1752.663493935593,660325,224,2761.0,16597.0,30.895522555074262,768.0,,583.0,,148,11339.0,126.88313301412063,0.12688313301412063,25552.0,5/27/2020,2020-05-27 13:00:00,148.0,5.0,NJ,8936570.0
2779,C,104,7130.0,3181,173516.0,3285,,340.06791819291817,180646,18,211.0,1282.0,10.063721001221001,,,,,5,325.0,15.500992063492063,0.015500992063492062,2564.0,5/27/2020,2020-05-27 00:32:00,148.0,5.0,NM,2096640.0
2780,A+,116,8113.0,5076,120446.0,5192,,258.4037762050668,128559,0,435.0,,13.855003408012333,108.0,,48.0,,4,416.0,13.249842339616391,0.01324984233961639,401.0,5/27/2020,2020-05-27 11:00:00,148.0,5.0,NV,3139660.0
2781,A,1129,364965.0,36287,1446579.0,37416,,1877.3436897199147,1811544,180,4208.0,88866.0,21.645533808286824,1261.0,,988.0,,79,23643.0,121.61724235487769,0.1216172423548777,64632.0,5/27/2020,2020-05-27 00:00:00,148.0,5.0,NY,19440500.0
